train,stations
0,"[Haarlem, Beverwijk, Haarlem, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Castricum]"
1,"[Ede-Wageningen, Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal]"
2,"[Tilburg, Eindhoven, s-Hertogenbosch, Oss, s-Hertogenbosch]"
3,"[Amsterdam Amstel, Utrecht Centraal, Gouda, Rotterdam Alexander]"
4,"[Enschede, Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Deventer, Almelo]"
5,"[Breda, Etten-Leur, Breda]"
6,"[Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
7,"[Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Deventer, Zutphen, Dieren, Zutphen]"
8,"[]"
9,"[Zaandam, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Alphen a/d Rijn]"
10,"[Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk]"
11,"[Deventer, Apeldoorn, Deventer, Zutphen]"
12,"[Alkmaar, Castricum, Beverwijk, Castricum, Beverwijk, Castricum, Beverwijk, Castricum, Alkmaar, Den Helder]"
13,"[Apeldoorn, Zutphen, Deventer, Zwolle, Amersfoort, Utrecht Centraal, Hilversum, Amsterdam Amstel]"
14,"[Beverwijk, Zaandam, Amsterdam Sloterdijk]"
15,"[Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid]"
16,"[Etten-Leur, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Dordrecht]"
score,4359.459770114943
connections missing,[['Almere Centrum': 'Lelystad Centrum']: ['Amsterdam Amstel': 'Almere Centrum']: ['Assen': 'Zwolle']: ['Helmond': 'Venlo']: ['Hilversum': 'Almere Centrum']: ['Maastricht': 'Sittard']: ['Roosendaal': 'Vlissingen']: ['Zwolle': 'Almelo']]
