train,stations
0,"[Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Dordrecht]"
1,"[Den Haag Centraal, Delft, Den Haag Centraal, Leiden Centraal, Den Haag Centraal, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Delft]"
2,"[Sittard, Roermond, Weert, Roermond, Weert, Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Oss]"
3,"[Castricum, Alkmaar, Castricum, Alkmaar, Castricum, Alkmaar, Castricum, Zaandam, Castricum]"
4,"[Zutphen, Dieren, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum, Almere Centrum]"
5,"[Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Haarlem]"
6,"[Beverwijk, Zaandam, Beverwijk, Zaandam]"
7,"[Deventer, Zwolle, Steenwijk, Zwolle, Amersfoort, Apeldoorn, Zutphen]"
8,"[Helmond, Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg, s-Hertogenbosch]"
9,"[Steenwijk, Heerenveen, Steenwijk, Heerenveen, Leeuwarden, Heerenveen, Leeuwarden]"
10,"[Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal, Alphen a/d Rijn, Gouda]"
11,"[Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid]"
12,"[Beverwijk, Castricum, Alkmaar, Hoorn, Zaandam, Castricum, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk]"
13,"[Den Helder, Alkmaar, Castricum, Alkmaar, Castricum]"
14,"[Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Schiphol Airport, Leiden Centraal, Den Haag HS]"
15,"[Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel]"
16,"[Oss, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum]"
score,4221.574712643678
connections missing,[['Almelo': 'Hengelo']: ['Assen': 'Zwolle']: ['Breda': 'Etten-Leur']: ['Deventer': 'Apeldoorn']: ['Deventer': 'Almelo']: ['Hengelo': 'Enschede']: ['Maastricht': 'Sittard']: ['Roosendaal': 'Vlissingen']: ['Sittard': 'Heerlen']: ['Zwolle': 'Almelo']]
