train,stations
0,"[Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal]"
1,"[Delft, Den Haag HS, Gouda, Den Haag Centraal, Gouda, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur]"
2,"[]"
3,"[Amsterdam Centraal, Utrecht Centraal, Amsterdam Amstel, Hilversum, Utrecht Centraal, s-Hertogenbosch, Eindhoven]"
4,"[Zwolle, Steenwijk, Zwolle, Amersfoort, Apeldoorn, Deventer]"
5,"[Etten-Leur, Breda, Dordrecht]"
6,"[Eindhoven, Helmond]"
7,"[Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk]"
8,"[Weert, Eindhoven, Helmond, Eindhoven, Tilburg, Eindhoven, Helmond, Eindhoven, Helmond, Eindhoven]"
9,"[Hengelo, Enschede, Hengelo, Enschede, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Almelo, Deventer, Zutphen, Dieren, Zutphen]"
10,"[]"
11,"[Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal]"
12,"[]"
13,"[Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Centraal]"
14,"[Zutphen, Deventer]"
15,"[Weert, Roermond, Weert, Roermond, Weert, Eindhoven, Helmond, Eindhoven, Helmond, Venlo]"
16,"[Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Amsterdam Centraal, Amsterdam Sloterdijk]"
score,4091.574712643678
connections missing,[['Beverwijk': 'Castricum']: ['Den Haag Laan v NOI': 'Gouda']: ['Gouda': 'Alphen a/d Rijn']: ['Haarlem': 'Beverwijk']: ['Leeuwarden': 'Heerenveen']: ['Leiden Centraal': 'Alphen a/d Rijn']: ['Roosendaal': 'Vlissingen']: ['Utrecht Centraal': 'Alphen a/d Rijn']: ['Utrecht Centraal': 'Schiphol Airport']: ['Zaandam': 'Beverwijk']]
