train,stations
3,"[Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk]"
5,"[Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Utrecht Centraal, Gouda, Rotterdam Alexander]"
12,"[Breda, Etten-Leur, Roosendaal]"
14,"[Rotterdam Alexander, Gouda, Den Haag HS, Delft, Den Haag HS, Delft]"
19,"[s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel]"
25,"[Zaandam, Hoorn, Alkmaar, Castricum, Zaandam, Beverwijk]"
28,"[Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert, Eindhoven, Helmond, Eindhoven, Tilburg]"
29,"[Amsterdam Amstel, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid]"
31,"[Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen]"
32,"[Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Hengelo, Almelo, Deventer, Zutphen, Deventer, Apeldoorn, Zutphen, Dieren]"
42,"[Assen, Zwolle, Amersfoort, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Helmond, Venlo]"
score,6342.202247191011
connections missing,[['Alkmaar': 'Den Helder']: ['Beverwijk': 'Castricum']: ['Delft': 'Den Haag Laan v NOI']: ['Roosendaal': 'Vlissingen']: ['Zwolle': 'Almelo']]
