train,stations
0,"[Dieren, Zutphen, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Dieren, Zutphen, Dieren, Arnhem Centraal]"
1,"[Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum]"
2,"[Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar, Hoorn]"
3,"[Ede-Wageningen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Dieren, Zutphen, Deventer, Zutphen, Deventer, Zwolle]"
4,"[Alkmaar, Castricum, Alkmaar, Den Helder, Alkmaar, Castricum, Alkmaar, Castricum]"
5,"[Den Haag Laan v NOI, Delft, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag HS]"
6,"[Zutphen, Deventer, Zutphen, Deventer, Apeldoorn, Deventer, Zwolle, Deventer, Zwolle]"
7,"[Ede-Wageningen, Utrecht Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal, Gouda]"
8,"[Helmond, Eindhoven, Weert, Roermond, Sittard, Heerlen, Sittard, Roermond, Sittard, Heerlen]"
9,"[Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal]"
10,"[Nijmegen, Oss, s-Hertogenbosch, Tilburg, Eindhoven, s-Hertogenbosch, Eindhoven, Helmond, Eindhoven, Helmond, Eindhoven, Weert]"
11,"[Utrecht Centraal, s-Hertogenbosch, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Hilversum]"
12,"[Enschede, Hengelo, Almelo, Deventer, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel]"
13,"[Roermond, Sittard, Heerlen, Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond]"
14,"[Hengelo, Almelo, Hengelo, Enschede, Hengelo, Almelo, Deventer, Zwolle, Almelo, Hengelo, Almelo, Hengelo]"
15,"[Castricum, Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Leiden Centraal]"
16,"[Den Haag HS, Gouda, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum]"
17,"[Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn]"
score,3580.606741573034
connections missing,[['Amsterdam Amstel': 'Almere Centrum']: ['Assen': 'Zwolle']: ['Breda': 'Etten-Leur']: ['Breda': 'Dordrecht']: ['Etten-Leur': 'Roosendaal']: ['Groningen': 'Assen']: ['Heerenveen': 'Steenwijk']: ['Helmond': 'Venlo']: ['Leeuwarden': 'Heerenveen']: ['Leeuwarden': 'Groningen']: ['Roosendaal': 'Vlissingen']: ['Roosendaal': 'Dordrecht']: ['Tilburg': 'Breda']: ['Utrecht Centraal': 'Schiphol Airport']: ['Zwolle': 'Amersfoort']]
