train,stations
0,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander]"
1,"[Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Roosendaal, Etten-Leur, Breda, Etten-Leur]"
2,"[Arnhem Centraal, Nijmegen, Oss, Nijmegen, Arnhem Centraal, Nijmegen, Arnhem Centraal, Dieren, Zutphen]"
3,"[Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
4,"[Eindhoven, Helmond, Eindhoven, s-Hertogenbosch, Eindhoven, Weert, Eindhoven, Weert, Roermond]"
5,"[Almere Centrum, Lelystad Centrum, Almere Centrum]"
6,"[Leeuwarden, Groningen, Assen, Zwolle]"
7,"[Hoorn, Alkmaar, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Laan v NOI, Leiden Centraal]"
8,"[Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk]"
9,"[Den Haag HS, Delft, Den Haag HS, Delft, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag HS, Delft, Den Haag HS, Delft, Den Haag HS]"
10,"[Utrecht Centraal, Amersfoort, Apeldoorn, Deventer, Apeldoorn, Deventer]"
11,"[Utrecht Centraal, Gouda, Den Haag Centraal, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Blaak]"
12,"[Breda, Etten-Leur, Breda, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Breda, Etten-Leur]"
13,"[Oss, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum]"
14,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Beverwijk, Castricum, Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk]"
score,4349.966292134832
connections missing,[['Alkmaar': 'Den Helder']: ['Almelo': 'Hengelo']: ['Deventer': 'Almelo']: ['Eindhoven': 'Tilburg']: ['Helmond': 'Venlo']: ['Hengelo': 'Enschede']: ['Hilversum': 'Almere Centrum']: ['Leiden Centraal': 'Schiphol Airport']: ['Maastricht': 'Sittard']: ['Sittard': 'Heerlen']: ['Utrecht Centraal': 's-Hertogenbosch']: ['Zaandam': 'Hoorn']: ['Zwolle': 'Deventer']: ['Zwolle': 'Almelo']]
