train,stations
0,"[Arnhem Centraal, Ede-Wageningen, Arnhem Centraal]"
1,"[Oss, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Hilversum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Zuid]"
2,"[Apeldoorn, Deventer, Almelo, Hengelo, Almelo, Zwolle]"
3,"[Etten-Leur, Breda, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander]"
4,"[Tilburg, Breda, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal]"
5,"[Apeldoorn, Amersfoort, Apeldoorn, Zutphen, Dieren, Zutphen, Deventer, Apeldoorn, Deventer]"
6,"[Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Hilversum]"
7,"[Apeldoorn, Deventer, Zwolle, Amersfoort, Utrecht Centraal]"
8,"[Zutphen, Dieren, Zutphen]"
9,"[]"
10,"[]"
11,"[]"
12,"[Den Haag HS, Delft, Schiedam Centrum, Delft, Den Haag Laan v NOI]"
13,"[Heerenveen, Steenwijk, Heerenveen]"
14,"[Weert, Roermond, Sittard, Maastricht, Sittard, Roermond, Sittard, Roermond, Sittard, Heerlen, Sittard, Maastricht, Sittard]"
15,"[Rotterdam Blaak, Dordrecht, Roosendaal, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur]"
16,"[]"
17,"[Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Beverwijk, Haarlem, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Beverwijk]"
score,3917.574712643678
connections missing,[['Alkmaar': 'Den Helder']: ['Almere Centrum': 'Lelystad Centrum']: ['Assen': 'Zwolle']: ['Den Haag Centraal': 'Gouda']: ['Den Haag Laan v NOI': 'Gouda']: ['Hilversum': 'Almere Centrum']: ['Leiden Centraal': 'Schiphol Airport']: ['Roosendaal': 'Vlissingen']: ['Utrecht Centraal': 'Alphen a/d Rijn']: ['Utrecht Centraal': 's-Hertogenbosch']]
