train,stations
0,"[Enschede, Hengelo, Almelo, Hengelo, Almelo, Deventer, Apeldoorn, Zutphen, Deventer, Zutphen]"
1,"[Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Weert, Roermond, Weert, Roermond]"
2,"[Den Haag Centraal, Leiden Centraal, Den Haag HS, Delft]"
3,"[Eindhoven, s-Hertogenbosch, Tilburg, Breda]"
4,"[Heerenveen, Steenwijk, Zwolle, Deventer, Zwolle, Assen]"
5,"[Vlissingen, Roosendaal, Etten-Leur, Breda, Dordrecht, Breda, Etten-Leur]"
6,"[Castricum, Zaandam, Hoorn, Zaandam, Castricum, Alkmaar, Castricum, Alkmaar, Castricum]"
7,"[Tilburg, Breda, Tilburg]"
8,"[Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI]"
9,"[Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Centraal]"
10,"[]"
11,"[Zaandam, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Castricum]"
12,"[Apeldoorn, Amersfoort, Zwolle, Almelo]"
13,"[Breda, Etten-Leur, Roosendaal, Dordrecht, Breda, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Den Haag Centraal]"
14,"[Weert, Roermond]"
15,"[Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Nijmegen, Oss, Nijmegen, Oss]"
16,"[Hoorn, Alkmaar, Castricum, Alkmaar]"
17,"[Rotterdam Alexander, Gouda, Den Haag HS, Leiden Centraal, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Haarlem, Heemstede-Aerdenhout, Leiden Centraal]"
score,4480.0
connections missing,[['Leeuwarden': 'Heerenveen']: ['Leeuwarden': 'Groningen']: ['Maastricht': 'Sittard']: ['Zaandam': 'Beverwijk']]
