train,stations
0,"[Leiden Centraal, Den Haag HS, Delft, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Gouda, Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
4,"[Zutphen, Dieren, Zutphen, Deventer, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Nijmegen, Oss, s-Hertogenbosch]"
5,"[Venlo, Helmond, Eindhoven, s-Hertogenbosch, Oss, s-Hertogenbosch, Utrecht Centraal, Ede-Wageningen]"
8,"[Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal]"
10,"[Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert, Roermond, Weert, Eindhoven, s-Hertogenbosch, Tilburg, Eindhoven]"
11,"[Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag HS, Leiden Centraal, Den Haag Centraal, Delft]"
12,"[Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Alkmaar, Castricum, Alkmaar]"
14,"[Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Utrecht Centraal, Gouda, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander]"
16,"[Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Gouda, Den Haag HS, Delft, Den Haag Laan v NOI, Delft, Den Haag Centraal]"
18,"[Deventer, Zwolle, Amersfoort, Utrecht Centraal, Hilversum]"
23,"[Heerenveen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Almelo, Deventer, Apeldoorn, Amersfoort]"
24,"[Gouda, Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Den Haag HS, Leiden Centraal, Den Haag Laan v NOI, Leiden Centraal]"
27,"[Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Breda, Etten-Leur, Breda, Tilburg, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht]"
28,"[Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum]"
29,"[Schiphol Airport, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Hilversum, Utrecht Centraal, Gouda]"
score,5258.3448275862065
connections missing,[['Alkmaar': 'Hoorn']: ['Almelo': 'Hengelo']: ['Assen': 'Zwolle']: ['Hengelo': 'Enschede']: ['Hilversum': 'Almere Centrum']: ['Roosendaal': 'Vlissingen']]
